0.149227, -0.138371
0.148671, -0.137737
0.14811, -0.137104
0.147544, -0.13647
0.146969, -0.135837
0.146381, -0.135203
0.145776, -0.134575
0.145096, -0.133903
0.14447, -0.133141
0.14388, -0.132394
0.143306, -0.131646
0.142741, -0.130899
0.142183, -0.130152
0.14163, -0.129406
0.14108, -0.128661
0.140531, -0.127916
0.139982, -0.127171
0.139432, -0.126426
0.138878, -0.125682
0.138317, -0.124938
0.137739, -0.124197
0.137156, -0.123416
0.136563, -0.122622
0.136004, -0.12181
0.135454, -0.120999
0.134909, -0.120189
0.134368, -0.119379
0.133829, -0.11857
0.13329, -0.117761
0.13275, -0.116953
0.132207, -0.116145
0.13166, -0.115337
0.131105, -0.114529
0.130539, -0.113722
0.129957, -0.112916
0.129301, -0.112084
0.128675, -0.111142
0.128107, -0.110207
0.127559, -0.109272
0.127025, -0.108337
0.1265, -0.107402
0.125984, -0.106469
0.125473, -0.105535
0.124966, -0.104603
0.124461, -0.10367
0.123958, -0.102738
0.123452, -0.101807
0.122941, -0.100875
0.122419, -0.0999477
0.121866, -0.0989806
0.121318, -0.0979813
0.120816, -0.0969533
0.120332, -0.0959279
0.119862, -0.0949036
0.119402, -0.0938799
0.118951, -0.0928567
0.118506, -0.0918341
0.118068, -0.0908119
0.117634, -0.0897901
0.117203, -0.0887686
0.116773, -0.0877476
0.116344, -0.0867267
0.115912, -0.0857037
0.115446, -0.0846948
0.114982, -0.0835979
0.114567, -0.0825143
0.114164, -0.081429
0.11377, -0.0803444
0.113385, -0.0792601
0.113007, -0.0781763
0.112633, -0.0770929
0.112264, -0.0760098
0.111897, -0.074927
0.111532, -0.0738445
0.111164, -0.0727622
0.110791, -0.0716802
0.110407, -0.0705971
0.109965, -0.0695055
0.109518, -0.0683056
0.109159, -0.067075
0.108831, -0.0658475
0.10853, -0.0646212
0.10825, -0.0633955
0.10799, -0.0621705
0.107748, -0.0609459
0.107525, -0.0597218
0.107319, -0.0584982
0.107132, -0.0572751
0.106965, -0.0560523
0.106819, -0.0548299
0.106699, -0.0536082
0.106641, -0.0524038
0.106596, -0.0512571
0.106517, -0.0501596
0.106422, -0.0490569
0.106322, -0.0479542
0.10622, -0.0468515
0.106119, -0.0457489
0.10602, -0.0446463
0.105924, -0.0435439
0.105832, -0.0424416
0.105745, -0.0413394
0.105664, -0.0402373
0.105591, -0.0391353
0.105528, -0.0380332
0.105493, -0.0369482
0.105443, -0.0358657
0.105404, -0.0348159
0.10535, -0.0337634
0.105293, -0.0327113
0.105235, -0.0316594
0.105177, -0.0306075
0.10512, -0.0295557
0.105064, -0.028504
0.10501, -0.0274523
0.104958, -0.0264007
0.104908, -0.0253492
0.104861, -0.0242979
0.104817, -0.0232466
0.104768, -0.0221812
0.10476, -0.0211434
0.104714, -0.0201024
0.104679, -0.0190592
0.104647, -0.0180153
0.104617, -0.0169714
0.10459, -0.0159275
0.104566, -0.0148836
0.104545, -0.0138397
0.104527, -0.0127959
0.104513, -0.0117521
0.104503, -0.0107083
0.104498, -0.00966456
0.1045, -0.00862062
0.104503, -0.00756572
0.104558, -0.00654403
0.104562, -0.00554373
0.104569, -0.00453626
0.104573, -0.00352825
0.104576, -0.00252019
0.104578, -0.00151212
0.104578, -0.000504039
0.104578, 0.000504039
0.104578, 0.00151212
0.104576, 0.00252019
0.104573, 0.00352825
0.104569, 0.00453626
0.104562, 0.00554373
0.104558, 0.00654403
0.104503, 0.00756572
0.1045, 0.00862062
0.104498, 0.00966456
0.104503, 0.0107083
0.104513, 0.0117521
0.104527, 0.0127959
0.104545, 0.0138397
0.104566, 0.0148836
0.10459, 0.0159275
0.104617, 0.0169714
0.104647, 0.0180153
0.104679, 0.0190592
0.104714, 0.0201024
0.10476, 0.0211434
0.104768, 0.0221812
0.104817, 0.0232466
0.104861, 0.0242979
0.104908, 0.0253492
0.104958, 0.0264007
0.10501, 0.0274523
0.105064, 0.028504
0.10512, 0.0295557
0.105177, 0.0306075
0.105235, 0.0316594
0.105293, 0.0327113
0.10535, 0.0337634
0.105404, 0.0348159
0.105443, 0.0358657
0.105493, 0.0369482
0.105528, 0.0380332
0.105591, 0.0391353
0.105664, 0.0402373
0.105745, 0.0413394
0.105832, 0.0424416
0.105924, 0.0435439
0.10602, 0.0446463
0.106119, 0.0457489
0.10622, 0.0468515
0.106322, 0.0479542
0.106422, 0.0490569
0.106517, 0.0501596
0.106596, 0.0512571
0.106641, 0.0524038
0.106699, 0.0536082
0.106819, 0.0548299
0.106965, 0.0560523
0.107132, 0.0572751
0.107319, 0.0584982
0.107525, 0.0597218
0.107748, 0.0609459
0.10799, 0.0621705
0.10825, 0.0633955
0.10853, 0.0646212
0.108831, 0.0658475
0.109159, 0.067075
0.109518, 0.0683056
0.109965, 0.0695055
0.110407, 0.0705971
0.110791, 0.0716802
0.111164, 0.0727622
0.111532, 0.0738445
0.111897, 0.074927
0.112264, 0.0760098
0.112633, 0.0770929
0.113007, 0.0781763
0.113385, 0.0792601
0.11377, 0.0803444
0.114164, 0.081429
0.114567, 0.0825143
0.114982, 0.0835979
0.115446, 0.0846948
0.115912, 0.0857037
0.116344, 0.0867267
0.116773, 0.0877476
0.117203, 0.0887686
0.117634, 0.0897901
0.118068, 0.0908119
0.118506, 0.0918341
0.118951, 0.0928567
0.119402, 0.0938799
0.119862, 0.0949036
0.120332, 0.0959279
0.120816, 0.0969533
0.121318, 0.0979813
0.121866, 0.0989806
0.122419, 0.0999477
0.122941, 0.100875
0.123452, 0.101807
0.123958, 0.102738
0.124461, 0.10367
0.124966, 0.104603
0.125473, 0.105535
0.125984, 0.106469
0.1265, 0.107402
0.127025, 0.108337
0.127559, 0.109272
0.128107, 0.110207
0.128675, 0.111142
0.129301, 0.112084
0.129957, 0.112916
0.130539, 0.113722
0.131105, 0.114529
0.13166, 0.115337
0.132207, 0.116145
0.13275, 0.116953
0.13329, 0.117761
0.133829, 0.11857
0.134368, 0.119379
0.134909, 0.120189
0.135454, 0.120999
0.136004, 0.12181
0.136563, 0.122622
0.137156, 0.123416
0.137739, 0.124197
0.138317, 0.124938
0.138878, 0.125682
0.139432, 0.126426
0.139982, 0.127171
0.140531, 0.127916
0.14108, 0.128661
0.14163, 0.129406
0.142183, 0.130152
0.142741, 0.130899
0.143306, 0.131646
0.14388, 0.132394
0.14447, 0.133141
0.145096, 0.133903
0.145776, 0.134575
0.146381, 0.135203
0.146969, 0.135837
0.147544, 0.13647
0.14811, 0.137104
0.148671, 0.137737
0.149227, 0.138371
0.149782, 0.139005
0.150336, 0.13964
0.150892, 0.140275
0.151452, 0.14091
0.152018, 0.141546
0.152598, 0.142182
0.153219, 0.14282
0.153861, 0.143391
0.154466, 0.143898
0.155032, 0.144409
0.155578, 0.144919
0.15611, 0.145428
0.156629, 0.145937
0.157138, 0.146446
0.157638, 0.146955
0.158131, 0.147464
0.158616, 0.147973
0.159094, 0.148481
0.159566, 0.14899
0.160032, 0.149499
0.160479, 0.150016
0.16096, 0.150528
0.161399, 0.151035
0.161848, 0.151549
0.162295, 0.152064
0.162739, 0.152579
0.163182, 0.153095
0.163623, 0.153611
0.164063, 0.154127
0.164502, 0.154643
0.164942, 0.155159
0.165384, 0.155676
0.165829, 0.156194
0.166282, 0.156712
0.166745, 0.15724
0.167277, 0.157721
0.167745, 0.158126
0.168182, 0.158543
0.168599, 0.158958
0.169, 0.159372
0.169386, 0.159785
0.169758, 0.160199
0.170117, 0.160611
0.170462, 0.161023
0.170793, 0.161435
0.171108, 0.161845
0.171404, 0.162255
0.171677, 0.162664
0.171917, 0.163063
0.172074, 0.163519
0.172268, 0.164074
0.172505, 0.164626
0.172757, 0.165179
0.173018, 0.165734
0.173285, 0.166289
0.173554, 0.166844
0.173824, 0.1674
0.174094, 0.167956
0.174361, 0.168511
0.174624, 0.169067
0.174879, 0.169623
0.175122, 0.170177
0.175342, 0.170725
0.175499, 0.171325
0.175679, 0.172015
0.175923, 0.172715
0.176192, 0.173417
0.17648, 0.17412
0.176785, 0.174826
0.177105, 0.175532
0.17744, 0.176239
0.177788, 0.176948
0.178151, 0.177658
0.178529, 0.178369
0.178925, 0.179082
0.179342, 0.179796
0.179789, 0.180518
0.180301, 0.181196
0.180814, 0.181799
0.181273, 0.182384
0.18172, 0.182967
0.182158, 0.18355
0.182591, 0.184134
0.183021, 0.184717
0.183451, 0.185301
0.183881, 0.185885
0.184313, 0.18647
0.18475, 0.187055
0.185193, 0.187641
0.185647, 0.188228
0.186118, 0.18882
0.186647, 0.189377
0.187173, 0.189861
0.187636, 0.190316
0.188075, 0.190771
0.188496, 0.191225
0.188902, 0.191678
0.189293, 0.19213
0.189672, 0.192581
0.190038, 0.193032
0.190391, 0.193482
0.190729, 0.193932
0.191052, 0.19438
0.191355, 0.194826
0.191634, 0.19527
0.19184, 0.195737
0.192035, 0.19629
0.19229, 0.196878
0.192563, 0.197466
0.192848, 0.198055
0.19314, 0.198645
0.193437, 0.199235
0.193736, 0.199825
0.194037, 0.200416
0.194337, 0.201007
0.194635, 0.201598
0.194928, 0.202189
0.195213, 0.202779
0.195483, 0.203369
0.19569, 0.203966
0.195882, 0.204668
0.196154, 0.205409
0.196455, 0.206151
0.196779, 0.206894
0.197122, 0.207639
0.197483, 0.208386
0.19786, 0.209135
0.198252, 0.209885
0.198659, 0.210636
0.199083, 0.211389
0.199524, 0.212144
0.199985, 0.212901
0.200471, 0.213659
0.201013, 0.21443
0.201602, 0.215099
0.202125, 0.215739
0.202638, 0.216381
0.203145, 0.217023
0.203648, 0.217665
0.204151, 0.218308
0.204655, 0.21895
0.20516, 0.219594
0.205668, 0.220238
0.20618, 0.220882
0.206695, 0.221528
0.207217, 0.222173
0.207745, 0.222819
0.20828, 0.223485
0.208859, 0.224103
0.209396, 0.224722
0.209941, 0.225342
0.210488, 0.225963
0.211038, 0.226585
0.211592, 0.227208
0.212151, 0.227831
0.212716, 0.228456
0.213288, 0.229082
0.213868, 0.229709
0.214459, 0.230337
0.215062, 0.230967
0.215681, 0.231598
0.216347, 0.232225
0.217023, 0.23281
0.217689, 0.233342
0.21833, 0.233877
0.218963, 0.234412
0.219593, 0.234946
0.220221, 0.23548
0.220851, 0.236015
0.221483, 0.236551
0.222119, 0.237088
0.222761, 0.237625
0.223412, 0.238164
0.224075, 0.238704
0.224756, 0.239246
0.225474, 0.239802
0.226261, 0.240277
0.226984, 0.240675
0.227676, 0.24108
0.22835, 0.241483
0.229013, 0.241885
0.229667, 0.242287
0.230314, 0.242688
0.230957, 0.24309
0.231595, 0.243491
0.232231, 0.243893
0.232865, 0.244295
0.233498, 0.244697
0.234131, 0.245099
0.234779, 0.245497
0.235391, 0.245891
0.236039, 0.246293
0.236673, 0.246685
0.237307, 0.247078
0.237942, 0.24747
0.238578, 0.247864
0.239217, 0.248258
0.239859, 0.248653
0.240507, 0.249049
0.241161, 0.249446
0.241824, 0.249845
0.242499, 0.250245
0.243191, 0.250647
0.243914, 0.251062
0.244711, 0.251414
0.245469, 0.251671
0.246179, 0.25193
0.246869, 0.252186
0.247545, 0.25244
0.248211, 0.252694
0.248868, 0.252948
0.24952, 0.253201
0.250166, 0.253455
0.250809, 0.253708
0.251449, 0.253961
0.252088, 0.254214
0.252729, 0.254468
0.253381, 0.254724
0.254013, 0.254955
0.254668, 0.255198
0.255304, 0.255424
0.255935, 0.25565
0.256564, 0.255875
0.257191, 0.256101
0.257817, 0.256328
0.258444, 0.256555
0.259072, 0.256782
0.259704, 0.257011
0.260341, 0.25724
0.260985, 0.257471
0.261641, 0.257704
0.262312, 0.257942
0.263062, 0.258158
0.263786, 0.258265
0.264458, 0.258376
0.265112, 0.258483
0.265753, 0.258589
0.266384, 0.258694
0.267008, 0.258799
0.267627, 0.258903
0.268242, 0.259008
0.268855, 0.259112
0.269467, 0.259217
0.270083, 0.259323
0.270707, 0.25943
0.271345, 0.259544
0.272038, 0.259619
0.272725, 0.259621
0.273349, 0.259597
0.273948, 0.259571
0.274527, 0.259542
0.275089, 0.259512
0.275637, 0.25948
0.276172, 0.259447
0.276694, 0.259412
0.277204, 0.259377
0.277703, 0.25934
0.278189, 0.259303
0.278663, 0.259263
0.279121, 0.259219
0.279562, 0.259205
0.279995, 0.259174
0.280429, 0.259172
0.280863, 0.259168
0.281297, 0.259164
0.281727, 0.25916
0.282155, 0.259156
0.28258, 0.259152
0.283001, 0.259147
0.28342, 0.259143
0.283837, 0.259138
0.284251, 0.259133
0.284665, 0.259129
0.285078, 0.259122
0.285517, 0.259136
0.285965, 0.25907
0.286365, 0.259012
0.286754, 0.258951
0.28713, 0.258888
0.287495, 0.258824
0.287849, 0.258759
0.288192, 0.258692
0.288523, 0.258625
0.288843, 0.258555
0.28915, 0.258485
0.289443, 0.258412
0.28972, 0.258338
0.289976, 0.258263
0.290178, 0.258172
0.29034, 0.258181
0.290563, 0.25821
0.290793, 0.25824
0.291029, 0.25827
0.291268, 0.258301
0.291507, 0.258331
0.291745, 0.258362
0.291981, 0.258393
0.292213, 0.258423
0.29244, 0.258453
0.292659, 0.258482
0.292868, 0.25851
0.293061, 0.258537
0.293205, 0.25855
0.293304, 0.258665
0.293478, 0.258823
0.293673, 0.25898
0.293885, 0.25914
0.294112, 0.259302
0.294351, 0.259466
0.294601, 0.259632
0.294861, 0.259799
0.295132, 0.259968
0.295415, 0.260138
0.295711, 0.260311
0.296022, 0.260486
0.296355, 0.260663
0.296734, 0.260857
0.297176, 0.260958
0.297549, 0.261002
0.297901, 0.261049
0.29824, 0.261095
0.29857, 0.261139
0.298893, 0.261184
0.299212, 0.261227
0.299528, 0.26127
0.299842, 0.261314
0.300157, 0.261357
0.300473, 0.261401
0.300795, 0.261446
0.301127, 0.261492
0.301485, 0.261554
0.301908, 0.261537
0.302256, 0.261454
0.302577, 0.261376
0.302875, 0.261294
0.303156, 0.26121
0.303422, 0.261124
0.303673, 0.261036
0.303911, 0.260946
0.304136, 0.260855
0.304348, 0.260761
0.304545, 0.260665
0.304727, 0.260568
0.304889, 0.260467
0.30503, 0.260351
0.305092, 0.260284
0.305207, 0.260276
0.30533, 0.260259
0.305458, 0.260243
0.305588, 0.260228
0.305717, 0.260212
0.305844, 0.260196
0.305969, 0.26018
0.306092, 0.260163
0.306211, 0.260146
0.306326, 0.260129
0.306436, 0.260111
0.306541, 0.260091
0.30665, 0.260066
0.306707, 0.260044
0.306802, 0.260051
0.306886, 0.260046
0.306968, 0.26004
0.307046, 0.260033
0.307119, 0.260026
0.307188, 0.260018
0.30725, 0.26001
0.307306, 0.26
0.307354, 0.259989
0.307393, 0.259977
0.307421, 0.259963
0.307435, 0.259947
0.307419, 0.259924
0.307384, 0.259942
0.307335, 0.259992
0.307317, 0.260056
0.307305, 0.260122
0.307297, 0.260189
0.307289, 0.260256
0.30728, 0.260322
0.307269, 0.260388
0.307254, 0.260454
0.307233, 0.260518
0.307205, 0.260581
0.307166, 0.260643
0.30711, 0.260701
0.30703, 0.260749
0.306872, 0.260842
0.306731, 0.261035
0.306649, 0.261238
0.306587, 0.261445
0.306542, 0.261655
0.306508, 0.261868
0.306485, 0.262082
0.306471, 0.262297
0.306465, 0.262514
0.306467, 0.262733
0.306478, 0.262953
0.306497, 0.263174
0.306525, 0.263398
0.306561, 0.263623
0.306657, 0.263855
0.306737, 0.264
0.306789, 0.264159
0.306831, 0.264314
0.306866, 0.264467
0.306896, 0.26462
0.30692, 0.264772
0.306939, 0.264923
0.306953, 0.265073
0.30696, 0.265221
0.30696, 0.265369
0.306951, 0.265515
0.30693, 0.265659
0.306891, 0.265795
0.306804, 0.265966
0.30671, 0.266182
0.306661, 0.266433
0.306628, 0.266685
0.306608, 0.266938
0.306597, 0.267194
0.306595, 0.267451
0.306601, 0.26771
0.306614, 0.26797
0.306635, 0.268231
0.306664, 0.268494
0.306703, 0.268759
0.306752, 0.269026
0.306816, 0.269294
0.306941, 0.269573
0.307081, 0.269745
0.307161, 0.269909
0.307226, 0.270069
0.307279, 0.270227
0.307321, 0.270382
0.307354, 0.270537
0.307378, 0.270689
0.307393, 0.27084
0.307399, 0.270989
0.307394, 0.271137
0.307379, 0.271282
0.307348, 0.271424
0.3073, 0.271562
0.307194, 0.271718
0.307076, 0.271923
0.306995, 0.272177
0.306932, 0.27243
0.306881, 0.272685
0.306837, 0.272941
0.3068, 0.273199
0.306767, 0.273457
0.306739, 0.273716
0.306715, 0.273976
0.306695, 0.274237
0.306679, 0.274498
0.306667, 0.27476
0.306662, 0.275022
0.306674, 0.275306
0.306722, 0.27552
0.306719, 0.275731
0.306711, 0.275939
0.306694, 0.276147
0.30667, 0.276353
0.306638, 0.276557
0.306598, 0.27676
0.30655, 0.276962
0.306493, 0.277162
0.306425, 0.277359
0.306346, 0.277555
0.30625, 0.277747
0.306132, 0.277937
0.305956, 0.278113
0.305726, 0.278384
0.305561, 0.278717
0.305418, 0.27905
0.30529, 0.279385
0.305172, 0.279721
0.305061, 0.28006
0.304955, 0.280398
0.304851, 0.280738
0.304748, 0.281078
0.304645, 0.281417
0.30454, 0.281756
0.304429, 0.282094
0.304308, 0.282431
0.304144, 0.282767
0.303967, 0.283156
0.303813, 0.283604
0.303692, 0.284054
0.30359, 0.284509
0.303501, 0.284965
0.303424, 0.285425
0.303357, 0.285886
0.303299, 0.286349
0.30325, 0.286814
0.30321, 0.287281
0.303177, 0.28775
0.303153, 0.28822
0.303138, 0.288691
0.303149, 0.289158
0.303138, 0.289621
0.303159, 0.290073
0.303168, 0.290521
0.303176, 0.290969
0.303186, 0.291416
0.303196, 0.291864
0.303209, 0.292312
0.303223, 0.292761
0.303238, 0.29321
0.303255, 0.293659
0.303272, 0.294109
0.30329, 0.294559
0.303306, 0.295008
0.303329, 0.295449
0.303296, 0.295909
0.303315, 0.296409
0.303339, 0.296901
0.303373, 0.297395
0.303414, 0.297891
0.303463, 0.298388
0.303519, 0.298887
0.303583, 0.299387
0.303654, 0.299889
0.303733, 0.300393
0.30382, 0.300899
0.303918, 0.301408
0.304029, 0.301919
0.30415, 0.302441
0.304347, 0.302941
0.304502, 0.303371
0.304645, 0.303811
0.304781, 0.30425
0.304913, 0.304689
0.305045, 0.305127
0.305175, 0.305565
0.305307, 0.306003
0.305439, 0.306442
0.305575, 0.306882
0.305714, 0.307322
0.305859, 0.307764
0.306012, 0.308209
0.306171, 0.30866
0.306403, 0.309097
0.306599, 0.309448
0.306768, 0.309809
0.306923, 0.310165
0.307068, 0.31052
0.307205, 0.310873
0.307334, 0.311224
0.307457, 0.311574
0.307572, 0.311922
0.30768, 0.312269
0.307781, 0.312614
0.307874, 0.312958
0.307956, 0.313299
0.308031, 0.313637
0.308041, 0.313971
0.30807, 0.314391
0.308123, 0.314798
0.308184, 0.315209
0.30825, 0.315621
0.30832, 0.316034
0.308392, 0.316448
0.308465, 0.316863
0.308539, 0.317277
0.308614, 0.317692
0.308689, 0.318107
0.308763, 0.318522
0.308836, 0.318936
0.308911, 0.319353
0.308951, 0.319748
0.309002, 0.320208
0.309069, 0.32065
0.30914, 0.321094
0.309214, 0.32154
0.30929, 0.321986
0.309367, 0.322433
0.309445, 0.32288
0.309524, 0.323327
0.309603, 0.323774
0.309681, 0.324222
0.309757, 0.324669
0.309829, 0.325115
0.309894, 0.325556
0.309947, 0.326028
0.309998, 0.326489
0.310059, 0.326981
0.31013, 0.327474
0.310206, 0.327967
0.310286, 0.328462
0.310368, 0.328957
0.310453, 0.329453
0.310539, 0.329949
0.310625, 0.330445
0.310709, 0.330941
0.310789, 0.331437
0.310863, 0.33193
0.310925, 0.332419
0.310931, 0.332928
0.310929, 0.3335
0.310981, 0.334121
0.311058, 0.334745
0.311157, 0.335374
0.311273, 0.336008
0.311406, 0.336645
0.311553, 0.337286
0.311716, 0.337931
0.311895, 0.33858
0.31209, 0.339233
0.312302, 0.339891
0.312536, 0.340554
0.312796, 0.341222
0.313128, 0.341904
0.313508, 0.342482
0.313825, 0.34302
0.314129, 0.343556
0.314424, 0.344091
0.314715, 0.344626
0.315003, 0.345159
0.315291, 0.345693
0.315579, 0.346228
0.315869, 0.346763
0.316161, 0.347299
0.316456, 0.347835
0.316755, 0.348373
0.31706, 0.348911
0.31737, 0.349473
0.317721, 0.349988
0.318036, 0.350508
0.318358, 0.35103
0.318683, 0.351552
0.319011, 0.352076
0.319345, 0.352601
0.319683, 0.353128
0.320028, 0.353657
0.32038, 0.354188
0.320742, 0.354721
0.321114, 0.355258
0.321501, 0.355798
0.321909, 0.356343
0.322373, 0.356895
0.322874, 0.35738
0.323341, 0.357798
0.323782, 0.358216
0.32421, 0.358631
0.32463, 0.359044
0.325046, 0.359456
0.325458, 0.359868
0.325868, 0.36028
0.326279, 0.360692
0.326691, 0.361104
0.327106, 0.361518
0.327526, 0.361933
0.327955, 0.362351
0.328397, 0.362787
0.328907, 0.36317
0.329358, 0.363511
0.329802, 0.363856
0.330239, 0.364199
0.33067, 0.364542
0.331099, 0.364884
0.331526, 0.365226
0.331954, 0.365569
0.332383, 0.365912
0.332816, 0.366257
0.333254, 0.366603
0.333701, 0.366952
0.334162, 0.367304
0.334664, 0.367669
0.33521, 0.367971
0.335732, 0.368198
0.336214, 0.368419
0.336677, 0.368636
0.337126, 0.368849
0.337565, 0.36906
0.337994, 0.369268
0.338416, 0.369475
0.338832, 0.369681
0.339242, 0.369885
0.339647, 0.370088
0.340049, 0.370291
0.340448, 0.370494
0.340835, 0.370702
0.341268, 0.370905
0.341658, 0.371075
0.342048, 0.371255
0.342433, 0.371434
0.342813, 0.371612
0.343191, 0.371789
0.343567, 0.371967
0.343941, 0.372144
0.344314, 0.372321
0.344689, 0.372499
0.345066, 0.372678
0.345449, 0.372859
0.345842, 0.373042
0.346253, 0.37324
0.346746, 0.373393
0.347202, 0.373442
0.347608, 0.373487
0.347989, 0.373525
0.34835, 0.373558
0.348693, 0.373586
0.34902, 0.37361
0.349332, 0.37363
0.349628, 0.373646
0.349909, 0.373658
0.350173, 0.373666
0.350419, 0.373668
0.350642, 0.373665
0.350831, 0.373647
0.350955, 0.373671
0.35107, 0.373763
0.351226, 0.373873
0.351392, 0.373987
0.351564, 0.374103
0.351738, 0.374219
0.351914, 0.374336
0.35209, 0.374453
0.352264, 0.37457
0.352435, 0.374687
0.352604, 0.374802
0.352767, 0.374917
0.352923, 0.375029
0.353065, 0.375135
0.353198, 0.375274
0.353315, 0.375407
0.35345, 0.375568
0.35359, 0.37573
0.353734, 0.375892
0.35388, 0.376055
0.354027, 0.376219
0.354174, 0.376382
0.354322, 0.376546
0.354468, 0.37671
0.354614, 0.376873
0.354759, 0.377037
0.354902, 0.377199
0.355045, 0.377365
0.355161, 0.377504
0.355279, 0.377704
0.355412, 0.377884
0.355546, 0.378067
0.35568, 0.378251
0.355815, 0.378435
0.355949, 0.378619
0.356082, 0.378802
0.356214, 0.378986
0.356344, 0.379169
0.356472, 0.379351
0.356597, 0.379533
0.356716, 0.379713
0.356831, 0.379894
0.356906, 0.380052
0.356967, 0.380296
0.357069, 0.380536
0.357179, 0.380781
0.357297, 0.381028
0.357422, 0.381277
0.357553, 0.381528
0.35769, 0.381781
0.357833, 0.382036
0.357981, 0.382293
0.358137, 0.382552
0.358299, 0.382813
0.358471, 0.383077
0.358654, 0.383342
0.358876, 0.383632
0.359133, 0.383834
0.359341, 0.384029
0.359541, 0.384221
0.359736, 0.384412
0.359926, 0.384601
0.360113, 0.38479
0.360298, 0.384978
0.360481, 0.385166
0.360664, 0.385353
0.360847, 0.385541
0.361031, 0.38573
0.361218, 0.385919
0.361411, 0.386108
0.361625, 0.386321
0.36188, 0.386459
0.362081, 0.386585
0.362273, 0.386707
0.362456, 0.386826
0.36263, 0.386944
0.362797, 0.387059
0.362957, 0.387173
0.363111, 0.387285
0.363259, 0.387395
0.363401, 0.387503
0.363537, 0.38761
0.363667, 0.387715
0.363788, 0.38782
0.363906, 0.387901
0.363975, 0.388026
0.364084, 0.388153
0.364186, 0.388278
0.364288, 0.388403
0.364388, 0.388528
0.364486, 0.388652
0.364583, 0.388776
0.364678, 0.388899
0.364772, 0.389022
0.364864, 0.389145
0.364956, 0.389267
0.365047, 0.389389
0.365139, 0.389512
0.365254, 0.389626
0.365345, 0.389732
0.36545, 0.389813
0.365533, 0.389888
0.365605, 0.38996
0.365666, 0.390028
0.365718, 0.390094
0.36576, 0.390157
0.365793, 0.390216
0.365814, 0.390272
0.365824, 0.390325
0.365821, 0.390374
0.365803, 0.390417
0.365763, 0.390456
0.365674, 0.390481
0.365545, 0.39056
0.365425, 0.390705
0.365333, 0.390852
0.36525, 0.391004
0.365172, 0.391157
0.365096, 0.39131
0.36502, 0.391463
0.364942, 0.391616
0.36486, 0.391768
0.364774, 0.391918
0.36468, 0.392066
0.364575, 0.39221
0.364453, 0.39235
0.3643, 0.39247
0.364063, 0.39265
0.363868, 0.392925
0.36371, 0.393202
0.36357, 0.393485
0.363443, 0.393772
0.363327, 0.394062
0.363219, 0.394355
0.363118, 0.39465
0.363024, 0.394948
0.362936, 0.395247
0.362854, 0.395548
0.362777, 0.395851
0.362707, 0.396157
0.362634, 0.396469
0.362619, 0.396779
0.362568, 0.39704
0.362514, 0.397313
0.362455, 0.397585
0.362393, 0.397855
0.362327, 0.398124
0.362258, 0.398392
0.362184, 0.398659
0.362106, 0.398924
0.362023, 0.399188
0.361933, 0.399449
0.361833, 0.399707
0.361719, 0.399961
0.361578, 0.400201
0.361383, 0.400486
0.361186, 0.400839
0.361036, 0.401212
0.360903, 0.401591
0.360784, 0.401975
0.360675, 0.402362
0.360576, 0.402753
0.360486, 0.403147
0.360404, 0.403543
0.36033, 0.403942
0.360265, 0.404344
0.360209, 0.404749
0.360165, 0.405159
0.360131, 0.405575
0.360173, 0.405993
0.3602, 0.406313
0.360193, 0.406639
0.360175, 0.40696
0.360147, 0.407277
0.360111, 0.407591
0.360069, 0.407903
0.360019, 0.408213
0.359962, 0.40852
0.359897, 0.408825
0.359824, 0.409127
0.359739, 0.409425
0.35964, 0.409718
0.359519, 0.409999
0.359337, 0.410311
0.359142, 0.410683
0.358992, 0.411088
0.358857, 0.411498
0.358735, 0.411913
0.35862, 0.41233
0.358513, 0.412749
0.358413, 0.413171
0.358317, 0.413594
0.358226, 0.41402
0.35814, 0.414446
0.358059, 0.414875
0.357984, 0.415306
0.357912, 0.415736
0.357877, 0.416191
0.357851, 0.416569
0.357794, 0.416958
0.357731, 0.417342
0.357661, 0.417724
0.357587, 0.418104
0.357506, 0.418482
0.357419, 0.418858
0.357326, 0.419232
0.357224, 0.419603
0.357114, 0.419971
0.356992, 0.420334
0.356856, 0.420693
0.356699, 0.421044
0.356465, 0.421389
0.356196, 0.421839
0.35599, 0.42233
0.355802, 0.422827
0.355628, 0.423328
0.355464, 0.423832
0.355306, 0.424339
0.355154, 0.424848
0.355006, 0.425358
0.354859, 0.425869
0.354713, 0.42638
0.354566, 0.42689
0.354413, 0.427398
0.354252, 0.427902
0.354042, 0.428419
0.353823, 0.428978
0.353635, 0.42959
0.35347, 0.430207
0.353321, 0.430829
0.353185, 0.431455
0.35306, 0.432085
0.352944, 0.432719
0.352836, 0.433356
0.352737, 0.433996
0.352646, 0.434639
0.352562, 0.435284
0.352485, 0.435933
0.352415, 0.436586
0.352365, 0.43722
0.352291, 0.437882
0.352249, 0.438528
0.352203, 0.439176
0.352159, 0.439825
0.352119, 0.440475
0.352081, 0.441126
0.352047, 0.441779
0.352015, 0.442432
0.351986, 0.443087
0.351958, 0.443742
0.351931, 0.444398
0.351904, 0.445054
0.351874, 0.445711
0.351837, 0.446346
0.351744, 0.447041
0.35171, 0.447764
0.351687, 0.448491
0.351677, 0.449222
0.351679, 0.449957
0.351691, 0.450697
0.351714, 0.45144
0.351748, 0.452188
0.351792, 0.452939
